Parameter,Std_Coefficient,CI,CI_low,CI_high,Repeat
(Intercept),-0.1214506157309345,0.95,-0.3890049539674583,0.14610372250558928,845
categorythe Others,-0.13557185000680427,0.95,-0.29261675193429887,0.02147305192069032,845
(Intercept),-0.12585193441906894,0.95,-0.40120540912057656,0.14950154028243867,846
categorythe Others,-0.12202033375753646,0.95,-0.27912376313202614,0.03508309561695325,846
(Intercept),-0.30168853350972724,0.95,-0.5753696011522096,-0.02800746586724484,847
categorythe Others,0.07117671501894587,0.95,-0.08731897088278587,0.2296724009206776,847
(Intercept),-0.13748927579918896,0.95,-0.4117652245951576,0.13678667299677966,848
categorythe Others,-0.111935788870547,0.95,-0.26930896582506036,0.04543738808396638,848
(Intercept),-0.1181462045937172,0.95,-0.4008920510802152,0.16459964189278084,849
categorythe Others,-0.11216147976489745,0.95,-0.26993548211892604,0.04561252258913118,849
(Intercept),-0.2283051537082031,0.95,-0.5017635529342854,0.0451532455178793,850
categorythe Others,0.02108047495935329,0.95,-0.13655268947638283,0.17871363939508944,850
(Intercept),-0.3313498273023676,0.95,-0.6026058047468965,-0.06009384985783878,851
categorythe Others,0.10511565470303988,0.95,-0.05299892831710345,0.2632302377231832,851
(Intercept),-0.19131659260704056,0.95,-0.4606197183647339,0.07798653315065285,852
categorythe Others,-0.03458743618963442,0.95,-0.19217344818336696,0.12299857580409816,852
(Intercept),-0.03347202311862526,0.95,-0.30030558405694097,0.2333615378196904,853
categorythe Others,-0.19488280580006428,0.95,-0.3515729232933479,-0.03819268830678071,853
(Intercept),-0.2832418434718511,0.95,-0.5531241807893303,-0.01335950615437187,854
categorythe Others,0.05504710821515565,0.95,-0.1025184519178731,0.2126126683481844,854
(Intercept),-0.38431427435361976,0.95,-0.6472484277266695,-0.1213801209805701,855
categorythe Others,0.11671529545840868,0.95,-0.04133587039775004,0.2747664613145674,855
(Intercept),-0.1636343592552314,0.95,-0.4311773229615221,0.10390860445105932,856
categorythe Others,-0.05210078421176219,0.95,-0.2087311784831616,0.10452961005963722,856
(Intercept),-0.2382743469842218,0.95,-0.5112170679388629,0.03466837397041933,857
categorythe Others,-0.00524892981862179,0.95,-0.16314519207310862,0.15264733243586504,857
(Intercept),-0.19981831536734185,0.95,-0.4771973802016618,0.07756074946697811,858
categorythe Others,-0.0794432588969326,0.95,-0.23752923300959697,0.07864271521573177,858
(Intercept),-0.32635700374502863,0.95,-0.6077338472907526,-0.04498016019930462,859
categorythe Others,0.08003171755826172,0.95,-0.07855936702562244,0.23862280214214587,859
(Intercept),-0.2377418693358097,0.95,-0.5094150164878867,0.03393127781626726,860
categorythe Others,0.02059350184136481,0.95,-0.13713470686881846,0.17832171055154805,860
(Intercept),-0.17157367870209128,0.95,-0.44095684075919656,0.097809483355014007,861
categorythe Others,-0.08857319032779884,0.95,-0.2457201910700222,0.06857381041442451,861
(Intercept),-0.2217674761744092,0.95,-0.4979527802678615,0.05441782791904306,862
categorythe Others,-0.01838495928684187,0.95,-0.1767597515217661,0.13998983294808237,862
(Intercept),-0.29315571949543395,0.95,-0.5625524049222252,-0.0237590340686426,863
categorythe Others,0.05138304862090913,0.95,-0.10625965291094444,0.2090257501527627,863
(Intercept),-0.22558008545563885,0.95,-0.4991743904820665,0.04801421957078883,864
categorythe Others,-0.01712101386942148,0.95,-0.174899004570994,0.140656976832151,864
(Intercept),-0.2687961095595578,0.95,-0.5427534718955138,0.00516125277639822,865
categorythe Others,0.01693249828558499,0.95,-0.1413859705534788,0.17525096712464877,865
(Intercept),-0.21745799440964245,0.95,-0.49002208673968095,0.05510609792039608,866
categorythe Others,-0.01648742317435152,0.95,-0.17434659512978692,0.14137174878108386,866
(Intercept),-0.2064769117645966,0.95,-0.47640258643490624,0.06344876290571305,867
categorythe Others,-0.0214537148458707,0.95,-0.1787443526761211,0.13583692298437972,867
(Intercept),-0.2789148156411877,0.95,-0.5523469675462167,-0.00548266373615863,868
categorythe Others,0.03975438992003267,0.95,-0.11805907233463137,0.1975678521746967,868
(Intercept),-0.22726622894300472,0.95,-0.4922251013556946,0.03769264346968509,869
categorythe Others,-0.02631146147400897,0.95,-0.18398074362910352,0.13135782068108556,869
(Intercept),-0.13494254118802235,0.95,-0.40419554363891697,0.13431046126287227,870
categorythe Others,-0.08324270215732532,0.95,-0.240369347229811,0.07388394291516034,870
(Intercept),-0.2730244690496847,0.95,-0.5480268411057393,0.0019779030063699,871
categorythe Others,0.03966760635024044,0.95,-0.11876669025810038,0.19810190295858127,871
(Intercept),-0.21738853652727164,0.95,-0.4893913860631138,0.0546143130085705,872
categorythe Others,0.0039663281646898,0.95,-0.15378943027944098,0.1617220866088206,872
(Intercept),-0.19391725771875784,0.95,-0.4629279357353775,0.07509342029786181,873
categorythe Others,-0.04487546936093778,0.95,-0.2021709941263696,0.11242005540449404,873
(Intercept),-0.26963212337305786,0.95,-0.5472284876792093,0.00796424093309361,874
categorythe Others,0.04440130250201003,0.95,-0.11378980787328924,0.20259241287730936,874
(Intercept),-0.1987442211406752,0.95,-0.46867933908039416,0.07119089679904378,875
categorythe Others,-0.038215314979886283,0.95,-0.1957869934756649,0.11935636351589232,875
(Intercept),-0.16541494037889276,0.95,-0.4360505173347637,0.10522063657697817,876
categorythe Others,-0.06855845386889722,0.95,-0.2256758649812891,0.08855895724349466,876
(Intercept),-0.371325571855759,0.95,-0.6367976395916093,-0.10585350411990864,877
categorythe Others,0.17826133644397885,0.95,0.02006841589396438,0.33645425699399334,877
(Intercept),-0.25242110601099654,0.95,-0.5226985491132132,0.01785633709122014,878
categorythe Others,0.00858776061422765,0.95,-0.14884963520331115,0.1660251564317665,878
(Intercept),-0.3111000629342718,0.95,-0.5887088681082395,-0.03349125776030409,879
categorythe Others,0.07826343752021256,0.95,-0.08056748704571548,0.2370943620861406,879
(Intercept),-0.26902458092854176,0.95,-0.5426275711072324,0.00457840925014879,880
categorythe Others,0.0210447466448991,0.95,-0.13702168404447307,0.1791111773342713,880
(Intercept),-0.18198692036624295,0.95,-0.4478033729812131,0.08382953224872722,881
categorythe Others,0.00276147293736175,0.95,-0.15438766866642434,0.15991061454114786,881
(Intercept),-0.26541865564470524,0.95,-0.545413263487039,0.01457595219762858,882
categorythe Others,0.0473320415673221,0.95,-0.11108525729871666,0.20574934043336085,882
(Intercept),-0.22689579846806465,0.95,-0.5039585037636801,0.05016690682755087,883
categorythe Others,-0.00140186671814125,0.95,-0.15957008266124298,0.1567663492249605,883
(Intercept),-0.19222726395244769,0.95,-0.466117480374232,0.08166295246933669,884
categorythe Others,-0.01378011805646586,0.95,-0.1712602348779534,0.14369999876502165,884
(Intercept),-0.12393901993940436,0.95,-0.3888583167710391,0.14098027689223036,885
categorythe Others,-0.1308280193441786,0.95,-0.28725853803966783,0.02560249935131062,885
(Intercept),-0.2000913701537757,0.95,-0.4750833670475292,0.07490062673997777,886
categorythe Others,-0.02620697165596734,0.95,-0.18393396992250807,0.1315200266105734,886
(Intercept),-0.2890962989026722,0.95,-0.5628975400394847,-0.01529505776585971,887
categorythe Others,0.05381023244316673,0.95,-0.10424889974095194,0.21186936462728545,887
(Intercept),-0.16567115323958487,0.95,-0.43994852602779616,0.10860621954862644,888
categorythe Others,-0.05946332734191885,0.95,-0.21715351621513249,0.09822686153129474,888
(Intercept),-0.28072298782762184,0.95,-0.5476777181827461,-0.01376825747249749,889
categorythe Others,0.05871304788173321,0.95,-0.09838699027254263,0.21581308603600904,889
(Intercept),-0.03966753405490572,0.95,-0.31529744675660154,0.23596237864679012,890
categorythe Others,-0.19133749392797825,0.95,-0.34876880442403235,-0.03390618343192411,890
(Intercept),-0.3611933254007774,0.95,-0.6319801982699959,-0.090406452531559,891
categorythe Others,0.11476094902917984,0.95,-0.04379556197397083,0.2733174600323305,891
(Intercept),-0.3404272552086972,0.95,-0.6066357973901162,-0.07421871302727828,892
categorythe Others,0.08150080844534618,0.95,-0.07630736012054445,0.2393089770112368,892
(Intercept),-0.24055537483182388,0.95,-0.5097340650651336,0.02862331540148582,893
categorythe Others,0.01783769653516578,0.95,-0.13918397845849373,0.1748593715288253,893
(Intercept),-0.26500874923256545,0.95,-0.5320310489964858,0.00201355053135487,894
categorythe Others,0.02545546229291998,0.95,-0.13197781413054177,0.18288873871638173,894
(Intercept),-0.16120334733720065,0.95,-0.4344475677617718,0.11204087308737049,895
categorythe Others,-0.0802864109512933,0.95,-0.23803508341753177,0.07746226151494517,895
(Intercept),-0.3153123634225229,0.95,-0.5849593495373779,-0.04566537730766779,896
categorythe Others,0.07132265090076784,0.95,-0.08658029398189471,0.2292255957834304,896
(Intercept),-0.2149252193178092,0.95,-0.4927799970627864,0.06292955842716796,897
categorythe Others,-0.0056176379892389,0.95,-0.16387683486338817,0.15264155888491038,897
(Intercept),-0.25741721597176936,0.95,-0.5217558906358448,0.00692145869230614,898
categorythe Others,0.02768193625059481,0.95,-0.12968767201769102,0.18505154451888065,898
(Intercept),-0.19443819910215004,0.95,-0.46415711695238343,0.07528071874808334,899
categorythe Others,-0.03807983756931897,0.95,-0.19512812709136151,0.11896845195272358,899
(Intercept),-0.17059083862903385,0.95,-0.4418214618216147,0.100639784563547,900
categorythe Others,-0.06030011449630082,0.95,-0.21786346691415504,0.0972632379215534,900
(Intercept),-0.2825001868152286,0.95,-0.5567645769470625,-0.00823579668339469,901
categorythe Others,0.06040196009059345,0.95,-0.0974436228038794,0.21824754298506632,901
(Intercept),-0.2842296838103111,0.95,-0.551173216071484,-0.01728615154913831,902
categorythe Others,0.05772480587353046,0.95,-0.0995424222001888,0.21499203394724972,902
(Intercept),-0.2284872070805808,0.95,-0.4995268047370571,0.04255239057589549,903
categorythe Others,0.00578684742414629,0.95,-0.1515967541577788,0.16317044900607136,903
(Intercept),-0.23895488401669757,0.95,-0.501388286997666,0.02347851896427083,904
categorythe Others,-0.00176418295037854,0.95,-0.1588315111675314,0.15530314526677433,904
(Intercept),-0.2316846862827181,0.95,-0.5120388158051709,0.04866944323973465,905
categorythe Others,-0.02758453381300889,0.95,-0.185794087098116,0.1306250194720982,905
(Intercept),-0.27022794932676875,0.95,-0.538042066180694,-0.00241383247284349,906
categorythe Others,0.03737263406941832,0.95,-0.1202252204400314,0.19497048857886803,906
(Intercept),-0.41621443510458855,0.95,-0.6978193257671972,-0.13460954444197992,907
categorythe Others,0.16282816191309146,0.95,0.00278502941946337,0.3228712944067196,907
(Intercept),-0.2509354887405425,0.95,-0.5276269195407861,0.02575594205970111,908
categorythe Others,-0.0053004849711342,0.95,-0.16389016195066666,0.15328919200839827,908
(Intercept),-0.3034381485902313,0.95,-0.5831348586856813,-0.02374143849478133,909
categorythe Others,0.07919359578487217,0.95,-0.07934337182741891,0.23773056339716325,909
(Intercept),-0.1945779409899017,0.95,-0.456587394929955,0.06743151295015165,910
categorythe Others,-0.02403252957723205,0.95,-0.18020253572970937,0.13213747657524524,910
(Intercept),-0.3530122598623169,0.95,-0.6272811831600152,-0.07874333656461852,911
categorythe Others,0.14445961601893725,0.95,-0.01411305557257458,0.3030322876104491,911
(Intercept),-0.1695606909580818,0.95,-0.43935138451559946,0.10023000259943587,912
categorythe Others,-0.07957361220926357,0.95,-0.2366378801865836,0.07749065576805647,912
(Intercept),-0.15022285697983773,0.95,-0.4273855370417961,0.1269398230821206,913
categorythe Others,-0.06501747724563339,0.95,-0.22269694858687664,0.09266199409560984,913
(Intercept),-0.2648498949150323,0.95,-0.5303923838602025,6.925940301379385e-4,914
categorythe Others,0.04410422999577738,0.95,-0.11381587415538544,0.20202433414694015,914
(Intercept),-0.18433115069538153,0.95,-0.460243870631025,0.09158156924026196,915
categorythe Others,-0.05611638710830571,0.95,-0.2141562355734461,0.10192346135683468,915
(Intercept),-0.33266858021616497,0.95,-0.6066348685588259,-0.05870229187350412,916
categorythe Others,0.1220866018746603,0.95,-0.03644039766823659,0.2806136014175572,916
(Intercept),-0.1575855129515219,0.95,-0.4300027777664332,0.1148317518633894,917
categorythe Others,-0.08318639205288675,0.95,-0.24054658523754796,0.07417380113177446,917
(Intercept),-0.245144594067696,0.95,-0.5197456228201895,0.02945643468479752,918
categorythe Others,0.01545401460785966,0.95,-0.14219637383172376,0.1731044030474431,918
(Intercept),-0.27130745518385613,0.95,-0.5460364982064445,0.00342158783873219,919
categorythe Others,0.04038829923342423,0.95,-0.11770243846475248,0.1984790369316009,919
(Intercept),-0.22397867077033923,0.95,-0.48549284189240055,0.03753550035172209,920
categorythe Others,0.01989160983502637,0.95,-0.13660782540928124,0.17639104507933395,920
(Intercept),-0.25680674816336335,0.95,-0.5319127795547418,0.01829928322801516,921
categorythe Others,0.02618404953771241,0.95,-0.13192242125661707,0.1842905203320419,921
(Intercept),-0.24702815357941788,0.95,-0.5162691766341891,0.02221286947535333,922
categorythe Others,-0.00234515380602582,0.95,-0.15979388944709252,0.1551035818350409,922
(Intercept),-0.2756019377794475,0.95,-0.5355542301741645,-0.01564964538473062,923
categorythe Others,0.00747257396305885,0.95,-0.14962082418630374,0.1645659721124215,923
(Intercept),-0.2881765659002461,0.95,-0.5641210816167926,-0.01223205018369955,924
categorythe Others,0.06215720551706373,0.95,-0.09614206272011236,0.22045647375423985,924
(Intercept),-0.18373917037158569,0.95,-0.4668071650669789,0.09932882432380744,925
categorythe Others,-0.05999907547929085,0.95,-0.21795377001543031,0.09795561905684862,925
(Intercept),-0.24095727725268964,0.95,-0.5144583696646154,0.03254381515923613,926
categorythe Others,0.00530437435638838,0.95,-0.1527113735168257,0.1633201222296025,926
(Intercept),-0.33595392693055737,0.95,-0.6046796470938105,-0.06722820676730418,927
categorythe Others,0.09474728645406812,0.95,-0.06292083554237166,0.2524154084505079,927
(Intercept),-0.21359919828839496,0.95,-0.48706665801297633,0.05986826143618642,928
categorythe Others,-0.01340653772825055,0.95,-0.1713009999733165,0.1444879245168154,928
(Intercept),-0.1872048436018447,0.95,-0.45800149936545737,0.08359181216176798,929
categorythe Others,-0.05106404823881259,0.95,-0.2082295810559203,0.1061014845782951,929
(Intercept),-0.22780060381622613,0.95,-0.4959423481171407,0.04034114048468845,930
categorythe Others,-0.03637877341833197,0.95,-0.19365488345412124,0.12089733661745727,930
(Intercept),-0.13299586348848125,0.95,-0.41706776579971394,0.15107603882275145,931
categorythe Others,-0.10419178800263404,0.95,-0.262912437349354,0.05452886134408594,931
(Intercept),-0.2668559910911791,0.95,-0.541641777568998,0.00792979538663984,932
categorythe Others,0.03949357643818747,0.95,-0.11867903585130156,0.1976661887276765,932
(Intercept),-0.10706450163364711,0.95,-0.37577445085958017,0.16164544759228594,933
categorythe Others,-0.11952986366908414,0.95,-0.2764212197265289,0.03736149238836059,933
(Intercept),-0.17527170883591708,0.95,-0.4451064157223706,0.09456299805053642,934
categorythe Others,-0.06323819644002482,0.95,-0.22056735610046743,0.09409096322041782,934
(Intercept),-0.10244409733037732,0.95,-0.3705382757762898,0.16565008111553509,935
categorythe Others,-0.15604245469340372,0.95,-0.3132160522851719,0.00113114289836446,935
(Intercept),-0.10374490634421953,0.95,-0.36268174887451426,0.15519193618607524,936
categorythe Others,-0.1639887871561722,0.95,-0.32029959539535685,-0.00767797891698757,936
(Intercept),-0.05671327023539602,0.95,-0.34642878711267633,0.2330022466418843,937
categorythe Others,-0.16091054933358717,0.95,-0.3194626269234856,-0.00235847174368872,937
(Intercept),-0.16110375499805435,0.95,-0.44123151971343016,0.11902400971732148,938
categorythe Others,-0.07681472207802253,0.95,-0.23412934334593505,0.08049989918988998,938
(Intercept),-0.20037074189079168,0.95,-0.4790181164085654,0.07827663262698203,939
categorythe Others,-0.03190570627987531,0.95,-0.18962544656544103,0.12581403400569047,939
(Intercept),-0.20624660692313265,0.95,-0.4775839182293895,0.06509070438312425,940
categorythe Others,-0.05454131401053738,0.95,-0.2117817708723981,0.10269914285132334,940
(Intercept),-0.41330637982535046,0.95,-0.7007166881907263,-0.12589607145997456,941
categorythe Others,0.20751808979778305,0.95,0.04735247822420813,0.3676837013713579,941
(Intercept),-0.16678073159889847,0.95,-0.44151263589472933,0.1079511726969324,942
categorythe Others,-0.08628729985252796,0.95,-0.2434537152151653,0.07087911551010938,942
(Intercept),-0.2589689801864351,0.95,-0.5384031520969716,0.02046519172410149,943
categorythe Others,-0.01685365535070095,0.95,-0.175239878219501,0.14153256751809906,943
(Intercept),-0.29235042530994304,0.95,-0.5878347824580727,0.00313393183818661,944
categorythe Others,0.0326356733170555,0.95,-0.12731829574135645,0.19258964237546744,944
(Intercept),-0.13597362786258343,0.95,-0.40798042199650986,0.136033166271343,945
categorythe Others,-0.0846001699544402,0.95,-0.24138039450695029,0.07218005459806989,945
(Intercept),-0.40526001708218673,0.95,-0.6703353162893214,-0.14018471787505205,946
categorythe Others,0.16594301367450143,0.95,0.00766762457022654,0.32421840277877634,946
(Intercept),-0.29781876316017875,0.95,-0.5705448472291885,-0.02509267909116891,947
categorythe Others,0.07760355385478493,0.95,-0.08047664320022296,0.2356837509097928,947
(Intercept),-0.16471749333692687,0.95,-0.4396893632012224,0.11025437652736864,948
categorythe Others,-0.03813994159294261,0.95,-0.1955298021978124,0.11924991901192718,948
(Intercept),-0.17144801500530155,0.95,-0.4397098110080387,0.0968137809974356,949
categorythe Others,-0.05726028106828733,0.95,-0.2143058998278008,0.09978533769122616,949
(Intercept),-0.3579109988628989,0.95,-0.6252206296497269,-0.09060136807607094,950
categorythe Others,0.1194363057682822,0.95,-0.03846455209235047,0.2773371636289149,950
(Intercept),-0.23151323544900904,0.95,-0.49852499096754743,0.03549852006952933,951
categorythe Others,-0.01536186328637588,0.95,-0.17235734958607063,0.1416336230133189,951
(Intercept),-0.25098492149411145,0.95,-0.5280261870309526,0.02605634404272977,952
categorythe Others,0.03351432478102828,0.95,-0.12491170296542616,0.19194035252748273,952
(Intercept),-0.2788522251025194,0.95,-0.5549992379513853,-0.00270521225365344,953
categorythe Others,0.04236419792227876,0.95,-0.11576753135462475,0.2004959271991823,953
(Intercept),-0.30028013687328137,0.95,-0.5733676837897377,-0.02719258995682505,954
categorythe Others,0.03608668773403185,0.95,-0.122200721373276,0.19437409684133972,954
(Intercept),-0.25546978646132,0.95,-0.5293333119797559,0.01839373905711583,955
categorythe Others,0.00508278616667691,0.95,-0.1528695976832114,0.16303517001656526,955
(Intercept),-0.21837089280693764,0.95,-0.4916273336362899,0.05488554802241471,956
categorythe Others,-0.03318560670198589,0.95,-0.19144745243934488,0.12507623903537307,956
(Intercept),-0.2635397028147486,0.95,-0.5311514941566948,0.00407208852719759,957
categorythe Others,0.02118988988763272,0.95,-0.13653989971346372,0.1789196794887292,957
(Intercept),-0.29497039046182405,0.95,-0.567732020361388,-0.02220876056226006,958
categorythe Others,0.07757653270621848,0.95,-0.08055699711366168,0.23571006252609863,958
(Intercept),-0.04961546005376305,0.95,-0.31949076633093837,0.22025984622341227,959
categorythe Others,-0.21234691341074452,0.95,-0.3691643424635963,-0.05552948435789273,959
(Intercept),-0.255850021465419,0.95,-0.5232784897142213,0.01157844678338326,960
categorythe Others,-0.01788923011692968,0.95,-0.17581612103973682,0.14003766080587748,960
(Intercept),-0.30693554870369066,0.95,-0.5752592215394348,-0.03861187586794651,961
categorythe Others,0.07189641654226647,0.95,-0.08594549870790233,0.22973833179243527,961
(Intercept),-0.27491523689118613,0.95,-0.5433975506092059,-0.00643292317316629,962
categorythe Others,0.03675656954298825,0.95,-0.12123752015607452,0.19475065924205104,962
(Intercept),-0.19522820514299344,0.95,-0.45765157700731146,0.06719516672132458,963
categorythe Others,-0.02498665847618857,0.95,-0.18140982283204565,0.13143650587966854,963
(Intercept),-0.29431463899788146,0.95,-0.565103846392965,-0.0235254316027979,964
categorythe Others,0.06240388984739298,0.95,-0.09540608035996724,0.2202138600547532,964
(Intercept),-0.06352631963224994,0.95,-0.33285632997415926,0.20580369070965937,965
categorythe Others,-0.13633662492698645,0.95,-0.2931801446627669,0.020506894808794002,965
(Intercept),-0.2423756829741636,0.95,-0.5118814292284709,0.02713006328014366,966
categorythe Others,-0.00166674623494049,0.95,-0.15896269765024554,0.15562920518036452,966
(Intercept),-0.12911137862803007,0.95,-0.3847161734027192,0.12649341614665904,967
categorythe Others,-0.08402814679326451,0.95,-0.23991240980012807,0.07185611621359905,967
(Intercept),-0.220249364869896,0.95,-0.489410021163833,0.04891129142404099,968
categorythe Others,9.000027962253659e-4,0.95,-0.15653005867081535,0.1583300642632661,968
(Intercept),-0.1620407044327774,0.95,-0.4381605396267956,0.11407913076124077,969
categorythe Others,-0.09427006820077208,0.95,-0.252141879281566,0.06360174288002185,969
(Intercept),-0.1986751769809973,0.95,-0.4752248697582539,0.07787451579625931,970
categorythe Others,-0.04631113353158839,0.95,-0.2040359050837468,0.11141363802057004,970
(Intercept),-0.25453632587346176,0.95,-0.5341344378248649,0.02506178607794135,971
categorythe Others,0.02549511798937198,0.95,-0.13278134860112578,0.18377158457986975,971
(Intercept),-0.2219548150905451,0.95,-0.4994838046825853,0.0555741745014951,972
categorythe Others,-0.01595310406311342,0.95,-0.1742220926256413,0.14231588449941446,972
(Intercept),-0.08620070429410952,0.95,-0.3458607171393946,0.17345930855117553,973
categorythe Others,-0.1457962304429939,0.95,-0.3021889821985629,0.0105965213125751,973
(Intercept),-0.4491977844919772,0.95,-0.727502307421853,-0.17089326156210155,974
categorythe Others,0.22161381663667137,0.95,0.06149375929431325,0.3817338739790294,974
(Intercept),-0.11044355395025592,0.95,-0.38637027226100623,0.16548316436049443,975
categorythe Others,-0.14703595345077675,0.95,-0.304601177389164,0.01052927048761048,975
(Intercept),-0.275932556269774,0.95,-0.5540003693154556,0.00213525677590764,976
categorythe Others,0.02681513819588697,0.95,-0.1319523034845066,0.18558257987628052,976
(Intercept),-0.09777834446009158,0.95,-0.3652130726079495,0.1696563836877663,977
categorythe Others,-0.13243167292176877,0.95,-0.28906828755258446,0.02420494170904691,977
(Intercept),-0.2900407198775736,0.95,-0.5628122133427003,-0.01726922641244693,978
categorythe Others,0.02475199389833281,0.95,-0.13341770153729968,0.18292168933396533,978
(Intercept),-0.1837946890568698,0.95,-0.45580125841306673,0.08821188029932714,979
categorythe Others,-0.04103864460032208,0.95,-0.19833804510077235,0.1162607559001282,979
(Intercept),-0.37419972924450173,0.95,-0.6415106246645166,-0.10688883382448694,980
categorythe Others,0.1511803394150003,0.95,-0.00702271836375112,0.30938339719375174,980
(Intercept),-0.09188544800946766,0.95,-0.3602677976830022,0.17649690166406687,981
categorythe Others,-0.14996269287861785,0.95,-0.30659253079747006,0.00666714504023435,981
(Intercept),-0.30246960957521296,0.95,-0.5698448388925103,-0.03509438025791567,982
categorythe Others,0.03264787047446933,0.95,-0.12547678518507005,0.1907725261340087,982
(Intercept),-0.1813509439866331,0.95,-0.452230982575454,0.08952909460218778,983
categorythe Others,-0.04401323971668824,0.95,-0.2008928403007652,0.11286636086738872,983
(Intercept),-0.2296168265591424,0.95,-0.4952493135075357,0.03601566038925083,984
categorythe Others,0.01543850497305054,0.95,-0.14219060376477857,0.17306761371087967,984
(Intercept),-0.2766468802681621,0.95,-0.5495247301129109,-0.00376903042341325,985
categorythe Others,0.04987061689317797,0.95,-0.10835141984332272,0.20809265362967863,985
(Intercept),-0.22883884217271036,0.95,-0.5077725284852141,0.0500948441397934,986
categorythe Others,0.00350145767656298,0.95,-0.15580890737151767,0.16281182272464365,986
(Intercept),-0.1430652235024044,0.95,-0.4188814836838553,0.13275103667904647,987
categorythe Others,-0.0865381204756763,0.95,-0.2445099627076757,0.071433721756323093,987
(Intercept),-0.16216430799621168,0.95,-0.4312416369037757,0.1069130209113523,988
categorythe Others,-0.04579432078146715,0.95,-0.2032570687526013,0.11166842718966698,988
(Intercept),-0.1821285058636365,0.95,-0.4488969180296256,0.08463990630235263,989
categorythe Others,-0.05814198664066823,0.95,-0.21565978239072608,0.0993758091093896,989
(Intercept),-0.1795638402584278,0.95,-0.4530842237414079,0.09395654322455228,990
categorythe Others,-0.06585491479460959,0.95,-0.223163212947832,0.09145338335861283,990
(Intercept),-0.17721261298480934,0.95,-0.4519478573637312,0.09752263139411248,991
categorythe Others,-0.06833299625132985,0.95,-0.226004122591284,0.08933813008862432,991
(Intercept),-0.3223154671016927,0.95,-0.5987536996078033,-0.04587723459558207,992
categorythe Others,0.09300149652911704,0.95,-0.06511829245210721,0.2511212855103413,992
(Intercept),-0.30078097206624765,0.95,-0.5787856350123521,-0.02277630912014316,993
categorythe Others,0.061153892650012,0.95,-0.0974523455131948,0.2197601308132188,993
(Intercept),-0.12579359540977247,0.95,-0.39912866053087,0.14754146971132504,994
categorythe Others,-0.1411248907557961,0.95,-0.2987070330559855,0.01645725154439331,994
(Intercept),-0.2102070195232301,0.95,-0.4767889333992742,0.05637489435281406,995
categorythe Others,-0.00968920456567601,0.95,-0.16645933353571096,0.14708092440435894,995
(Intercept),-0.1779244023865055,0.95,-0.449704158720431,0.09385535394741998,996
categorythe Others,-0.06304438365032791,0.95,-0.22045221082627264,0.0943634435256168,996
(Intercept),-0.09993336139970156,0.95,-0.35864658186297815,0.15877985906357506,997
categorythe Others,-0.13856182007179546,0.95,-0.29490563793848856,0.01778199779489761,997
(Intercept),-0.15376221820737113,0.95,-0.4297773234368129,0.12225288702207066,998
categorythe Others,-0.10310577438721438,0.95,-0.2606110262203788,0.05439947744595005,998
(Intercept),-0.2232319266759602,0.95,-0.5012288347288054,0.05476498137688496,999
categorythe Others,-0.03103441104342089,0.95,-0.1889395784544108,0.126870756367569,999
(Intercept),-0.4798347211024597,0.95,-0.7584685491643706,-0.2012008930405489,1000
categorythe Others,0.2853409717757167,0.95,0.12560670997538068,0.4450752335760527,1000
